district,county,current_per_adm,instruction_per_adm,prof_alg,prof_bio,prof_eng
Bermudian Springs SD,Adams,16947.96,10187.75,32.7,44.9,58.1
Conewago Valley SD,Adams,17880.17,12789.73,43.8,48.3,58.5
Fairfield Area SD,Adams,21400.38,11768.07,31.4,40.9,64.7
Gettysburg Area SD,Adams,20665.6,13265.99,51.9,61.5,69.3
Littlestown Area SD,Adams,18152.83,12252.05,61.7,72.7,66.4
Upper Adams SD,Adams,18791.11,12565.83,51.9,64.3,69
Allegheny Valley SD,Allegheny,23573.75,13918.14,32,57.8,67.2
Avonworth SD,Allegheny,17356.86,11301.18,64.8,66.2,82.2
Baldwin-Whitehall SD,Allegheny,16853.44,10119.73,44.8,59.2,63.1
Bethel Park SD,Allegheny,21836.89,15007.07,45.5,66.3,78.6
Brentwood Borough SD,Allegheny,21594.66,14901.54,23.7,48.8,58.5
Carlynton SD,Allegheny,23702.28,15418.82,43.6,65.4,76.4
Chartiers Valley SD,Allegheny,19732.31,13305.53,19.3,63.8,57.4
Clairton City SD,Allegheny,20798.38,12835.67,11.1,21.6,59.5
Cornell SD,Allegheny,27634.71,17541.08,12.5,31.7,42.5
Deer Lakes SD,Allegheny,21416.9,13733.09,48.2,42,74.4
Duquesne City SD,Allegheny,24272.33,16539.91,NA,NA,NA
East Allegheny SD,Allegheny,23557.31,15637.76,15.3,20,32.4
Elizabeth Forward SD,Allegheny,19775.11,11969.2,57.3,55.6,66.8
Fox Chapel Area SD,Allegheny,24862.53,16321.19,86.3,89.3,90
Gateway SD,Allegheny,24487.28,15065.89,40.8,57,71
Hampton Township SD,Allegheny,21400.41,13498.1,75.6,83.4,92.9
Highlands SD,Allegheny,21493.85,13952.5,36.2,42.9,57.5
Keystone Oaks SD,Allegheny,23581.32,14730.14,52.2,56.9,78.9
McKeesport Area SD,Allegheny,18978.26,13457.07,10.5,28.4,40.8
Montour SD,Allegheny,21019.47,13404.13,54.5,58.6,78
Moon Area SD,Allegheny,18948.46,12824.81,62.4,63.6,72.4
Mt Lebanon SD,Allegheny,19213.99,12902.38,83.1,86.3,92.5
North Allegheny SD,Allegheny,20168.32,13002.37,69.6,81,88.6
North Hills SD,Allegheny,18409.41,12802.9,30.4,54,75.8
Northgate SD,Allegheny,24567.26,15463.59,27.1,35.3,42
Penn Hills SD,Allegheny,21445.85,14618.06,3.9,21.9,27.2
Pine-Richland SD,Allegheny,19452.9,12834.47,75.9,86.5,93.7
Pittsburgh SD,Allegheny,30385.12,20443.66,26.4,35.1,56.8
Plum Borough SD,Allegheny,16649.93,10686.37,41.1,46,63.7
Quaker Valley SD,Allegheny,26365.11,15782.16,73.1,75.9,78.5
Riverview SD,Allegheny,23425.82,14449.5,29.6,52.5,55.7
Shaler Area SD,Allegheny,23452.19,15939.94,49.2,58.1,74.3
South Allegheny SD,Allegheny,19646.38,13238.48,29.2,34.6,51.4
South Fayette Township SD,Allegheny,17744.06,10637.18,79.3,84.4,88.8
South Park SD,Allegheny,18950.14,12144.06,71.4,57.8,79.7
Steel Valley SD,Allegheny,NA,NA,22.5,29.6,41.3
Sto-Rox SD,Allegheny,18961.99,12103.67,0,3.6,13.8
Upper St. Clair SD,Allegheny,22689.92,13696.9,74.6,83.7,93.5
West Allegheny SD,Allegheny,19404.12,10949.69,60.3,60.5,80.6
West Jefferson Hills SD,Allegheny,16022,10294.94,58.9,74.7,86.9
West Mifflin Area SD,Allegheny,26257.16,16903.03,10.5,32,37.1
Wilkinsburg Borough SD,Allegheny,31865.32,22493.5,NA,NA,NA
Woodland Hills SD,Allegheny,26304.23,17736,6.8,27.4,34.3
Apollo-Ridge SD,Armstrong,21288.01,13672.96,25.5,64.6,67.7
Armstrong SD,Armstrong,20296.54,14070.14,59,65.9,75.6
Freeport Area SD,Armstrong,17942.83,11286,63.5,67.5,78.2
Leechburg Area SD,Armstrong,21442.55,13879.14,69,75.6,92.9
Aliquippa SD,Beaver,22989.52,15469.47,4.3,4.3,33.3
Ambridge Area SD,Beaver,16625.63,11328.15,18.4,29.5,55.2
Beaver Area SD,Beaver,17193.08,9761.19,51.5,63.2,84.4
